SoC,R0,R1,R2,C1,C2,A1,A2,OCV
62.837,0.0438797166000404,0.0145377419669499,0.0092572022981827,3688.874022741639,44437.68198213861,0.3815816745739119,0.2103997584601885,53.30438774872101
62.838,0.0438795890030495,0.0145378870242285,0.0092572315564024,3688.83560503517,44438.17969202752,0.3815842652734971,0.2104012350780497,53.3045118233475
62.839,0.0438794613894299,0.0145380320831542,0.0092572608056309,3688.797187836535,44438.67748030222,0.3815868559958675,0.2104027115838712,53.30463589952711
62.84,0.0438793337591824,0.0145381771437262,0.0092572900458679,3688.758771145981,44439.17534696189,0.3815894467410182,0.210404187977639,53.30475997726073
62.841,0.0438792061123078,0.0145383222059439,0.0092573192771133,3688.720354963756,44439.67329200575,0.3815920375089444,0.2104056642593389,53.3048840565492
62.842,0.0438790784488069,0.0145384672698064,0.0092573484993668,3688.6819392901066,44440.17131543301,0.3815946282996413,0.2104071404289567,53.30500813739339
62.843,0.0438789507686805,0.0145386123353132,0.0092573777126281,3688.643524125281,44440.66941724286,0.3815972191131042,0.2104086164864784,53.30513221979419
62.844,0.0438788230719294,0.0145387574024634,0.009257406916897,3688.605109469528,44441.16759743451,0.3815998099493281,0.2104100924318898,53.30525630375243
62.845,0.0438786953585545,0.0145389024712564,0.0092574361121733,3688.566695323093,44441.66585600717,0.3816024008083083,0.2104115682651769,53.30538038926899
62.846,0.0438785676285564,0.0145390475416914,0.0092574652984567,3688.528281686225,44442.16419296004,0.38160499169004,0.2104130439863253,53.30550447634476
62.847,0.043878439881936,0.0145391926137677,0.009257494475747,3688.48986855917,44442.662608292325,0.3816075825945184,0.2104145195953212,53.30562856498058
62.848,0.0438783121186942,0.0145393376874845,0.009257523644044,3688.451455942177,44443.16110200322,0.3816101735217386,0.2104159950921502,53.30575265517733
62.849,0.0438781843388316,0.0145394827628413,0.0092575528033474,3688.413043835495,44443.65967409195,0.3816127644716959,0.2104174704767983,53.30587674693586
62.85,0.0438780565423492,0.0145396278398371,0.009257581953657,3688.374632239367,44444.15832455772,0.3816153554443855,0.2104189457492514,53.306000840257056
62.851,0.0438779287292477,0.0145397729184714,0.0092576110949725,3688.3362211540434,44444.65705339972,0.3816179464398025,0.2104204209094953,53.30612493514176
62.852,0.0438778008995279,0.0145399179987434,0.0092576402272937,3688.297810579772,44445.15586061715,0.3816205374579421,0.2104218959575159,53.30624903159087
62.853,0.0438776730531905,0.0145400630806523,0.0092576693506204,3688.2594005167994,44445.65474620925,0.3816231284987996,0.2104233708932991,53.30637312960523
62.854,0.0438775451902366,0.0145402081641975,0.0092576984649523,3688.220990965372,44446.1537101752,0.38162571956237,0.2104248457168308,53.306497229185695
62.855,0.0438774173106667,0.0145403532493782,0.0092577275702892,3688.18258192574,44446.6527525142,0.3816283106486487,0.2104263204280967,53.306621330333165
62.856,0.0438772894144817,0.0145404983361937,0.0092577566666308,3688.1441733981487,44447.15187322547,0.3816309017576308,0.2104277950270829,53.30674543304848
62.857,0.0438771615016825,0.0145406434246433,0.009257785753977,3688.105765382846,44447.65107230821,0.3816334928893114,0.2104292695137752,53.30686953733252
62.858,0.0438770335722697,0.0145407885147262,0.0092578148323274,3688.0673578800815,44448.15034976164,0.3816360840436859,0.2104307438881593,53.30699364318614
62.859,0.0438769056262443,0.0145409336064418,0.0092578439016818,3688.028950890099,44448.64970558495,0.3816386752207492,0.2104322181502214,53.30711775061021
62.86,0.0438767776636071,0.0145410786997893,0.0092578729620401,3687.9905444131487,44449.14913977734,0.3816412664204968,0.2104336922999471,53.3072418596056
62.861,0.0438766496843587,0.0145412237947679,0.0092579020134019,3687.952138449477,44449.64865233804,0.3816438576429237,0.2104351663373223,53.30736597017318
62.862,0.0438765216885001,0.0145413688913771,0.009257931055767,3687.913732999331,44450.14824326625,0.3816464488880251,0.210436640262333,53.307490082313805
62.863,0.043876393676032,0.0145415139896159,0.0092579600891353,3687.87532806296,44450.64791256118,0.3816490401557963,0.210438114074965,53.30761419602835
62.864,0.0438762656469552,0.0145416590894838,0.0092579891135063,3687.836923640608,44451.14766022202,0.3816516314462324,0.2104395877752042,53.30773831131767
62.865,0.0438761376012705,0.01454180419098,0.00925801812888,3687.7985197325256,44451.64748624799,0.3816542227593286,0.2104410613630364,53.307862428182645
62.866,0.0438760095389788,0.0145419492941038,0.009258047135256,3687.760116338959,44452.1473906383,0.3816568140950801,0.2104425348384476,53.307986546624136
62.867,0.0438758814600809,0.0145420943988544,0.0092580761326342,3687.721713460157,44452.64737339215,0.3816594054534821,0.2104440082014236,53.30811066664301
62.868,0.0438757533645774,0.0145422395052311,0.0092581051210142,3687.683311096364,44453.14743450876,0.3816619968345298,0.2104454814519502,53.30823478824013
62.869,0.0438756252524693,0.0145423846132333,0.0092581341003959,3687.64490924783,44453.64757398732,0.3816645882382183,0.2104469545900134,53.30835891141636
62.87,0.0438754971237574,0.0145425297228601,0.0092581630707791,3687.6065079148016,44454.147791827054,0.381667179664543,0.210448427615599,53.308483036172575
62.871,0.0438753689784424,0.0145426748341108,0.0092581920321634,3687.568107097527,44454.64808802717,0.3816697711134989,0.2104499005286929,53.30860716250963
62.872,0.0438752408165251,0.0145428199469849,0.0092582209845486,3687.529706796252,44455.14846258686,0.3816723625850813,0.210451373329281,53.308731290428405
62.873,0.0438751126380064,0.0145429650614814,0.0092582499279346,3687.491307011225,44455.64891550534,0.3816749540792853,0.2104528460173491,53.30885541992976
62.874,0.0438749844428871,0.0145431101775997,0.009258278862321,3687.452907742693,44456.14944678184,0.3816775455961061,0.2104543185928831,53.30897955101455
62.875,0.0438748562311679,0.0145432552953391,0.0092583077877076,3687.414508990904,44456.650056415536,0.381680137135539,0.2104557910558689,53.30910368368366
62.876,0.0438747280028497,0.0145434004146988,0.0092583367040943,3687.3761107561054,44457.150744405655,0.3816827286975791,0.2104572634062923,53.30922781793794
62.877,0.0438745997579333,0.0145435455356781,0.0092583656114807,3687.337713038544,44457.651510751406,0.3816853202822216,0.2104587356441393,53.30935195377827
62.878,0.0438744714964194,0.0145436906582764,0.0092583945098666,3687.299315838468,44458.15235545199,0.3816879118894616,0.2104602077693957,53.309476091205504
62.879,0.0438743432183089,0.0145438357824928,0.0092584233992518,3687.2609191561232,44458.65327850663,0.3816905035192945,0.2104616797820473,53.30960023022052
62.88,0.0438742149236025,0.0145439809083266,0.009258452279636,3687.222522991758,44459.15427991451,0.3816930951717153,0.2104631516820802,53.30972437082417
62.881,0.0438740866123012,0.0145441260357772,0.009258481151019,3687.1841273456207,44459.65535967487,0.3816956868467194,0.21046462346948,53.309848513017336
62.882,0.0438739582844056,0.0145442711648438,0.0092585100134006,3687.1457322179567,44460.156517786905,0.3816982785443018,0.2104660951442327,53.30997265680087
62.883,0.0438738299399166,0.0145444162955256,0.0092585388667806,3687.107337609015,44460.65775424983,0.3817008702644577,0.2104675667063243,53.31009680217565
62.884,0.043873701578835,0.0145445614278221,0.0092585677111586,3687.0689435190425,44461.15906906284,0.3817034620071824,0.2104690381557404,53.31022094914253
62.885,0.0438735732011617,0.0145447065617323,0.0092585965465345,3687.030549948286,44461.66046222516,0.381706053772471,0.2104705094924671,53.31034509770239
62.886,0.0438734448068973,0.0145448516972557,0.009258625372908,3686.9921568969935,44462.161933736,0.3817086455603188,0.2104719807164901,53.31046924785609
62.887,0.0438733163960427,0.0145449968343914,0.0092586541902789,3686.953764365412,44462.66348359456,0.3817112373707209,0.2104734518277954,53.31059339960449
62.888,0.0438731879685987,0.0145451419731388,0.0092586829986469,3686.915372353788,44463.16511180006,0.3817138292036724,0.2104749228263688,53.31071755294846
62.889,0.0438730595245661,0.0145452871134972,0.0092587117980118,3686.8769808623706,44463.66681835171,0.3817164210591687,0.2104763937121963,53.31084170788888
62.89,0.0438729310639457,0.0145454322554657,0.0092587405883734,3686.838589891406,44464.16860324873,0.3817190129372049,0.2104778644852636,53.3109658644266
62.891,0.0438728025867384,0.0145455773990438,0.0092587693697315,3686.8001994411434,44464.6704664903,0.3817216048377762,0.2104793351455567,53.31109002256248
62.892,0.0438726740929449,0.0145457225442306,0.0092587981420857,3686.7618095118255,44465.17240807566,0.3817241967608777,0.2104808056930614,53.31121418229741
62.893,0.043872545582566,0.0145458676910255,0.0092588269054359,3686.723420103704,44465.674428004015,0.3817267887065046,0.2104822761277636,53.31133834363224
62.894,0.0438724170556026,0.0145460128394276,0.0092588556597818,3686.685031217026,44466.17652627458,0.3817293806746523,0.2104837464496492,53.31146250656784
62.895,0.0438722885120553,0.0145461579894364,0.0092588844051232,3686.646642852036,44466.67870288655,0.3817319726653158,0.210485216658704,53.31158667110506
62.896,0.0438721599519252,0.0145463031410511,0.0092589131414599,3686.608255008984,44467.18095783915,0.3817345646784904,0.2104866867549139,53.3117108372448
62.897,0.0438720313752129,0.0145464482942708,0.0092589418687915,3686.569867688116,44467.68329113159,0.3817371567141711,0.2104881567382648,53.3118350049879
62.898,0.0438719027819192,0.0145465934490951,0.0092589705871179,3686.531480889679,44468.18570276308,0.3817397487723533,0.2104896266087426,53.31195917433524
62.899,0.043871774172045,0.014546738605523,0.0092589992964389,3686.493094613921,44468.68819273284,0.3817423408530321,0.2104910963663332,53.31208334528767
62.9,0.0438716455455911,0.0145468837635539,0.0092590279967542,3686.45470886109,44469.19076104006,0.3817449329562027,0.2104925660110223,53.31220751784607
62.901,0.0438715169025582,0.014547028923187,0.0092590566880635,3686.416323631431,44469.693407683975,0.3817475250818603,0.2104940355427959,53.3123316920113
62.902,0.0438713882429472,0.0145471740844217,0.0092590853703667,3686.3779389251936,44470.1961326638,0.3817501172300001,0.2104955049616399,53.31245586778423
62.903,0.0438712595667589,0.0145473192472572,0.0092591140436635,3686.339554742624,44470.69893597872,0.3817527094006173,0.2104969742675401,53.31258004516573
62.904,0.0438711308739941,0.0145474644116927,0.0092591427079536,3686.3011710839696,44471.20181762797,0.381755301593707,0.2104984434604824,53.312704224156654
62.905,0.0438710021646536,0.0145476095777276,0.0092591713632368,3686.2627879494776,44471.704777610765,0.3817578938092645,0.2104999125404527,53.31282840475788
62.906,0.0438708734387381,0.0145477547453612,0.009259200009513,3686.224405339396,44472.20781592631,0.3817604860472849,0.2105013815074368,53.31295258697027
62.907,0.0438707446962486,0.0145478999145926,0.0092592286467817,3686.18602325397,44472.71093257381,0.3817630783077635,0.2105028503614206,53.31307677079469
62.908,0.0438706159371858,0.0145480450854213,0.0092592572750429,3686.147641693449,44473.21412755251,0.3817656705906954,0.2105043191023901,53.313200956232
62.909,0.0438704871615505,0.0145481902578464,0.0092592858942963,3686.10926065808,44473.717400861584,0.3817682628960758,0.210505787730331,53.31332514328308
62.91,0.0438703583693436,0.0145483354318672,0.0092593145045415,3686.0708801481087,44474.22075250027,0.3817708552239,0.2105072562452292,53.31344933194878
62.911,0.0438702295605657,0.014548480607483,0.0092593431057785,3686.032500163784,44474.72418246777,0.381773447574163,0.2105087246470707,53.31357352222999
62.912,0.0438701007352178,0.0145486257846931,0.009259371698007,3685.994120705352,44475.2276907633,0.3817760399468602,0.2105101929358412,53.313697714127535
62.913,0.0438699718933007,0.0145487709634968,0.0092594002812267,3685.955741773061,44475.73127738608,0.3817786323419866,0.2105116611115267,53.31382190764233
62.914,0.043869843034815,0.0145489161438933,0.0092594288554374,3685.917363367157,44476.23494233532,0.3817812247595376,0.210513129174113,53.313946102775205
62.915,0.0438697141597618,0.014549061325882,0.0092594574206388,3685.8789854878887,44476.738685610224,0.3817838171995081,0.2105145971235861,53.314070299527046
62.916,0.0438695852681417,0.014549206509462,0.0092594859768307,3685.840608135502,44477.24250721004,0.3817864096618936,0.2105160649599317,53.31419449789871
62.917,0.0438694563599556,0.0145493516946327,0.009259514524013,3685.802231310244,44477.74640713394,0.3817890021466891,0.2105175326831357,53.31431869789107
62.918,0.0438693274352042,0.0145494968813933,0.0092595430621853,3685.7638550123634,44478.250385381165,0.3817915946538898,0.2105190002931841,53.31444289950498
62.919,0.0438691984938884,0.0145496420697431,0.0092595715913474,3685.725479242106,44478.75444195092,0.381794187183491,0.2105204677900627,53.31456710274132
62.92,0.0438690695360091,0.0145497872596815,0.0092596001114991,3685.68710399972,44479.25857684244,0.3817967797354878,0.2105219351737574,53.31469130760095
62.921,0.0438689405615669,0.0145499324512076,0.0092596286226401,3685.6487292854513,44479.762790054905,0.3817993723098754,0.210523402444254,53.314815514084735
62.922,0.0438688115705627,0.0145500776443207,0.0092596571247702,3685.610355099549,44480.267081587546,0.381801964906649,0.2105248696015383,53.31493972219354
62.923,0.0438686825629973,0.0145502228390202,0.0092596856178892,3685.5719814422578,44480.77145143959,0.3818045575258038,0.2105263366455964,53.31506393192824
62.924,0.0438685535388716,0.0145503680353052,0.0092597141019968,3685.5336083138272,44481.27589961024,0.3818071501673351,0.2105278035764141,53.31518814328968
62.925,0.0438684244981863,0.0145505132331751,0.0092597425770928,3685.495235714503,44481.78042609872,0.3818097428312378,0.2105292703939772,53.31531235627876
62.926,0.0438682954409422,0.0145506584326291,0.009259771043177,3685.456863644533,44482.28503090423,0.3818123355175074,0.2105307370982716,53.31543657089632
62.927,0.0438681663671401,0.0145508036336666,0.0092597995002491,3685.4184921041633,44482.78971402601,0.3818149282261389,0.2105322036892832,53.31556078714323
62.928,0.0438680372767809,0.0145509488362868,0.009259827948309,3685.380121093642,44483.294475463255,0.3818175209571276,0.2105336701669978,53.31568500502036
62.929,0.0438679081698654,0.0145510940404889,0.0092598563873562,3685.341750613217,44483.79931521519,0.3818201137104686,0.2105351365314013,53.31580922452859
62.93,0.0438677790463943,0.0145512392462722,0.0092598848173907,3685.303380663135,44484.30423328102,0.3818227064861572,0.2105366027824797,53.31593344566876
62.931,0.0438676499063685,0.0145513844536361,0.0092599132384122,3685.265011243642,44484.80922965998,0.3818252992841884,0.2105380689202187,53.31605766844175
62.932,0.0438675207497888,0.0145515296625798,0.0092599416504204,3685.2266423549854,44485.31430435128,0.3818278921045577,0.2105395349446043,53.31618189284843
62.933,0.043867391576656,0.0145516748731025,0.0092599700534151,3685.1882739974144,44485.81945735413,0.38183048494726,0.2105410008556223,53.31630611888966
62.934,0.0438672623869709,0.0145518200852036,0.0092599984473961,3685.149906171174,44486.32468866776,0.3818330778122906,0.2105424666532586,53.31643034656631
62.935,0.0438671331807343,0.0145519652988823,0.0092600268323632,3685.111538876511,44486.829998291374,0.3818356706996447,0.210543932337499,53.31655457587923
62.936,0.043867003957947,0.0145521105141379,0.009260055208316,3685.0731721136735,44487.335386224186,0.3818382636093175,0.2105453979083295,53.31667880682931
62.937,0.0438668747186098,0.0145522557309696,0.0092600835752544,3685.03480588291,44487.84085246543,0.3818408565413042,0.2105468633657359,53.31680303941741
62.938,0.0438667454627235,0.0145524009493768,0.0092601119331782,3684.996440184465,44488.34639701431,0.3818434494955999,0.2105483287097041,53.31692727364438
62.939,0.043866616190289,0.0145525461693587,0.0092601402820871,3684.958075018587,44488.85201987006,0.3818460424721999,0.2105497939402199,53.31705150951111
62.94,0.0438664869013071,0.0145526913909146,0.0092601686219808,3684.919710385523,44489.35772103187,0.3818486354710993,0.2105512590572693,53.317175747018446
62.941,0.0438663575957785,0.0145528366140438,0.0092601969528592,3684.88134628552,44489.86350049897,0.3818512284922934,0.210552724060838,53.31729998616726
62.942,0.043866228273704,0.0145529818387455,0.0092602252747219,3684.8429827188247,44490.36935827059,0.3818538215357773,0.2105541889509121,53.31742422695843
62.943,0.0438660989350846,0.014553127065019,0.0092602535875688,3684.804619685685,44490.87529434593,0.3818564146015462,0.2105556537274772,53.3175484693928
62.944,0.0438659695799209,0.0145532722928636,0.0092602818913997,3684.766257186348,44491.381308724245,0.3818590076895953,0.2105571183905195,53.31767271347127
62.945,0.0438658402082139,0.0145534175222786,0.0092603101862142,3684.727895221061,44491.887401404696,0.3818616007999199,0.2105585829400245,53.317796959194666
62.946,0.0438657108199642,0.0145535627532632,0.0092603384720122,3684.689533790068,44492.393572386536,0.381864193932515,0.2105600473759784,53.31792120656389
62.947,0.0438655814151727,0.0145537079858167,0.0092603667487934,3684.65117289362,44492.899821668994,0.381866787087376,0.2105615116983669,53.31804545557978
62.948,0.0438654519938403,0.0145538532199384,0.0092603950165576,3684.612812531963,44493.40614925126,0.3818693802644978,0.210562975907176,53.31816970624322
62.949,0.0438653225559677,0.0145539984556276,0.0092604232753046,3684.574452705343,44493.91255513257,0.3818719734638759,0.2105644400023913,53.31829395855507
62.95,0.0438651931015558,0.0145541436928835,0.0092604515250341,3684.536093414008,44494.41903931215,0.3818745666855053,0.210565903983999,53.31841821251619
62.951,0.0438650636306053,0.0145542889317054,0.0092604797657458,3684.497734658205,44494.9256017892,0.3818771599293813,0.2105673678519848,53.31854246812746
62.952,0.0438649341431171,0.0145544341720926,0.0092605079974396,3684.4593764381816,44495.432242562936,0.381879753195499,0.2105688316063346,53.31866672538974
62.953,0.0438648046390919,0.0145545794140444,0.0092605362201152,3684.421018754183,44495.93896163261,0.3818823464838536,0.2105702952470343,53.31879098430389
62.954,0.0438646751185306,0.0145547246575599,0.0092605644337724,3684.3826616064575,44496.445758997404,0.3818849397944404,0.2105717587740697,53.31891524487078
62.955,0.043864545581434,0.0145548699026386,0.0092605926384109,3684.344304995252,44496.95263465656,0.3818875331272545,0.2105732221874268,53.31903950709128
62.956,0.043864416027803,0.0145550151492797,0.0092606208340306,3684.3059489208135,44497.459588609294,0.3818901264822911,0.2105746854870913,53.319163770966256
62.957,0.0438642864576382,0.0145551603974824,0.0092606490206311,3684.267593383389,44497.96662085483,0.3818927198595453,0.2105761486730492,53.319288036496566
62.958,0.0438641568709406,0.0145553056472461,0.0092606771982122,3684.2292383832255,44498.47373139237,0.3818953132590125,0.2105776117452864,53.31941230368309
62.959,0.0438640272677109,0.01455545089857,0.0092607053667738,3684.190883920571,44498.98092022116,0.3818979066806877,0.2105790747037887,53.31953657252669
62.96,0.0438638976479499,0.0145555961514533,0.0092607335263155,3684.152529995672,44499.4881873404,0.3819005001245663,0.210580537548542,53.31966084302822
62.961,0.0438637680116585,0.0145557414058954,0.0092607616768372,3684.114176608774,44499.99553274932,0.3819030935906432,0.2105820002795321,53.319785115188544
62.962,0.0438636383588375,0.0145558866618955,0.0092607898183385,3684.075823760125,44500.50295644714,0.3819056870789138,0.2105834628967449,53.31990938900856
62.963,0.0438635086894876,0.0145560319194529,0.0092608179508194,3684.037471449973,44501.01045843308,0.3819082805893733,0.2105849254001664,53.3200336644891
62.964,0.0438633790036097,0.0145561771785669,0.0092608460742794,3683.999119678564,44501.51803870635,0.3819108741220168,0.2105863877897824,53.32015794163104
62.965,0.0438632493012047,0.0145563224392368,0.0092608741887185,3683.960768446145,44502.02569726619,0.3819134676768395,0.2105878500655787,53.32028222043527
62.966,0.0438631195822732,0.0145564677014617,0.0092609022941363,3683.922417752964,44502.53343411181,0.3819160612538367,0.2105893122275412,53.32040650090261
62.967,0.0438629898468162,0.0145566129652411,0.0092609303905327,3683.884067599266,44503.04124924243,0.3819186548530034,0.2105907742756559,53.320530783033966
62.968,0.0438628600948344,0.0145567582305741,0.0092609584779074,3683.8457179852994,44503.54914265728,0.381921248474335,0.2105922362099085,53.32065506683019
62.969,0.0438627303263286,0.0145569034974601,0.0092609865562601,3683.807368911312,44504.05711435557,0.3819238421178265,0.2105936980302849,53.32077935229215
62.97,0.0438626005412998,0.0145570487658983,0.0092610146255906,3683.7690203775487,44504.56516433655,0.3819264357834732,0.2105951597367711,53.32090363942071
62.971,0.0438624707397485,0.0145571940358879,0.0092610426858988,3683.730672384258,44505.073292599394,0.3819290294712703,0.2105966213293528,53.32102792821673
62.972,0.0438623409216758,0.0145573393074284,0.0092610707371843,3683.6923249316856,44505.581499143365,0.381931623181213,0.2105980828080161,53.321152218681085
62.973,0.0438622110870823,0.0145574845805189,0.0092610987794469,3683.65397802008,44506.08978396767,0.3819342169132964,0.2105995441727466,53.32127651081465
62.974,0.043862081235969,0.0145576298551586,0.0092611268126864,3683.615631649687,44506.598147071534,0.3819368106675157,0.2106010054235304,53.32140080461827
62.975,0.0438619513683365,0.014557775131347,0.0092611548369026,3683.577285820754,44507.10658845417,0.3819394044438662,0.2106024665603533,53.32152510009283
62.976,0.0438618214841858,0.0145579204090832,0.0092611828520952,3683.5389405335286,44507.61510811481,0.381941998242343,0.2106039275832011,53.32164939723918
62.977,0.0438616915835177,0.0145580656883666,0.009261210858264,3683.500595788256,44508.12370605267,0.3819445920629413,0.2106053884920597,53.3217736960582
62.978,0.0438615616663329,0.0145582109691964,0.0092612388554087,3683.4622515851847,44508.63238226699,0.3819471859056564,0.2106068492869151,53.32189799655074
62.979,0.0438614317326322,0.0145583562515718,0.0092612668435292,3683.4239079245617,44509.141136756974,0.3819497797704834,0.210608309967753,53.32202229871768
62.98,0.0438613017824165,0.0145585015354922,0.0092612948226252,3683.385564806632,44509.64996952185,0.3819523736574174,0.2106097705345594,53.32214660255989
62.981,0.0438611718156867,0.0145586468209568,0.0092613227926964,3683.347222231645,44510.15888056085,0.3819549675664537,0.2106112309873201,53.322270908078224
62.982,0.0438610418324434,0.014558792107965,0.0092613507537426,3683.3088801998474,44510.66786987318,0.3819575614975875,0.210612691326021,53.32239521527355
62.983,0.0438609118326875,0.0145589373965159,0.0092613787057636,3683.270538711483,44511.17693745808,0.3819601554508139,0.2106141515506479,53.32251952414675
62.984,0.0438607818164199,0.0145590826866088,0.0092614066487592,3683.2321977668016,44511.686083314766,0.3819627494261283,0.2106156116611868,53.32264383469867
62.985,0.0438606517836413,0.0145592279782431,0.0092614345827291,3683.19385736605,44512.19530744246,0.3819653434235256,0.2106170716576235,53.32276814693017
62.986,0.0438605217343525,0.0145593732714179,0.0092614625076731,3683.155517509474,44512.7046098404,0.3819679374430012,0.2106185315399439,53.32289246084216
62.987,0.0438603916685544,0.0145595185661326,0.009261490423591,3683.117178197321,44513.213990507786,0.3819705314845502,0.2106199913081339,53.32301677643545
62.988,0.0438602615862478,0.0145596638623865,0.0092615183304824,3683.078839429839,44513.72344944385,0.3819731255481678,0.2106214509621793,53.32314109371094
62.989,0.0438601314874335,0.0145598091601787,0.0092615462283473,3683.040501207273,44514.23298664784,0.3819757196338493,0.210622910502066,53.32326541266949
62.99,0.0438600013721123,0.0145599544595087,0.0092615741171853,3683.002163529871,44514.74260211895,0.3819783137415898,0.2106243699277799,53.32338973331196
62.991,0.0438598712402851,0.0145600997603756,0.0092616019969962,3682.96382639788,44515.25229585643,0.3819809078713844,0.2106258292393067,53.32351405563923
62.992,0.0438597410919525,0.0145602450627787,0.0092616298677798,3682.925489811546,44515.76206785948,0.3819835020232285,0.2106272884366326,53.32363837965215
62.993,0.0438596109271155,0.0145603903667174,0.0092616577295359,3682.8871537711166,44516.271918127335,0.3819860961971171,0.2106287475197433,53.3237627053516
62.994,0.0438594807457749,0.0145605356721908,0.0092616855822642,3682.848818276838,44516.78184665923,0.3819886903930455,0.2106302064886246,53.323887032738426
62.995,0.0438593505479314,0.0145606809791983,0.0092617134259645,3682.810483328958,44517.29185345437,0.3819912846110088,0.2106316653432624,53.324011361813525
62.996,0.0438592203335859,0.0145608262877391,0.0092617412606365,3682.7721489277214,44517.801938512006,0.3819938788510023,0.2106331240836427,53.32413569257774
62.997,0.0438590901027392,0.0145609715978124,0.0092617690862801,3682.733815073379,44518.31210183134,0.3819964731130211,0.2106345827097513,53.32426002503193
62.998,0.0438589598553922,0.0145611169094177,0.0092617969028949,3682.695481766175,44518.82234341161,0.3819990673970605,0.210636041221574,53.324384359177
62.999,0.0438588295915455,0.0145612622225541,0.0092618247104808,3682.657149006356,44519.33266325203,0.3820016617031156,0.2106374996190968,53.32450869501377
63.0,0.0438586993112001,0.0145614075372209,0.0092618525090375,3682.6188167941687,44519.84306135185,0.3820042560311816,0.2106389579023054,53.32463303254313
63.001,0.0438585690143568,0.0145615528534174,0.0092618802985648,3682.5804851298617,44520.35353771027,0.3820068503812537,0.2106404160711859,53.32475737176595
63.002,0.0438584387010164,0.0145616981711428,0.0092619080790625,3682.54215401368,44520.86409232653,0.3820094447533271,0.210641874125724,53.32488171268309
63.003,0.0438583083711796,0.0145618434903965,0.0092619358505303,3682.503823445872,44521.37472519985,0.382012039147397,0.2106433320659057,53.32500605529541
63.004,0.0438581780248473,0.0145619888111777,0.009261963612968,3682.4654934266823,44521.88543632945,0.3820146335634585,0.2106447898917167,53.32513039960377
63.005,0.0438580476620203,0.0145621341334857,0.0092619913663753,3682.42716395636,44522.39622571459,0.382017228001507,0.210646247603143,53.325254745609065
63.006,0.0438579172826995,0.0145622794573197,0.0092620191107521,3682.3888350351513,44522.90709335445,0.3820198224615375,0.2106477052001704,53.32537909331214
63.007,0.0438577868868856,0.014562424782679,0.009262046846098,3682.3505066633024,44523.418039248296,0.3820224169435452,0.2106491626827849,53.32550344271385
63.008,0.0438576564745795,0.0145625701095629,0.009262074572413,3682.312178841061,44523.92906339533,0.3820250114475254,0.2106506200509723,53.32562779381509
63.009,0.043857526045782,0.0145627154379707,0.0092621022896966,3682.273851568673,44524.44016579478,0.3820276059734732,0.2106520773047184,53.32575214661672
63.01,0.0438573956004938,0.0145628607679017,0.0092621299979488,3682.2355248463855,44524.95134644588,0.3820302005213838,0.2106535344440092,53.3258765011196
63.011,0.0438572651387159,0.014563006099355,0.0092621576971692,3682.197198674446,44525.46260534787,0.3820327950912525,0.2106549914688305,53.32600085732458
63.012,0.0438571346604489,0.01456315143233,0.0092621853873576,3682.1588730531,44525.97394249996,0.3820353896830744,0.2106564483791682,53.32612521523255
63.013,0.0438570041656938,0.014563296766826,0.0092622130685138,3682.1205479825953,44526.48535790138,0.3820379842968446,0.2106579051750081,53.32624957484437
63.014,0.0438568736544514,0.0145634421028422,0.0092622407406376,3682.082223463178,44526.99685155136,0.3820405789325585,0.2106593618563361,53.3263739361609
63.015,0.0438567431267224,0.0145635874403779,0.0092622684037288,3682.043899495096,44527.50842344913,0.3820431735902111,0.2106608184231382,53.32649829918301
63.016,0.0438566125825077,0.0145637327794324,0.009262296057787,3682.0055760785954,44528.02007359392,0.3820457682697977,0.2106622748754001,53.32662266391157
63.017,0.0438564820218081,0.014563878120005,0.0092623237028121,3681.9672532139216,44528.53180198495,0.3820483629713135,0.2106637312131078,53.32674703034744
63.018,0.0438563514446244,0.0145640234620948,0.0092623513388038,3681.9289309013234,44529.043608621454,0.3820509576947536,0.2106651874362471,53.32687139849148
63.019,0.0438562208509575,0.0145641688057012,0.0092623789657619,3681.890609141047,44529.55549350266,0.3820535524401133,0.2106666435448039,53.32699576834457
63.02,0.0438560902408081,0.0145643141508235,0.0092624065836862,3681.852287933338,44530.0674566278,0.3820561472073877,0.2106680995387641,53.32712013990757
63.021,0.043855959614177,0.014564459497461,0.0092624341925765,3681.8139672784455,44530.579497996085,0.3820587419965721,0.2106695554181135,53.32724451318135
63.022,0.0438558289710652,0.0145646048456128,0.0092624617924324,3681.775647176614,44531.09161760676,0.3820613368076615,0.210671011182838,53.32736888816677
63.023,0.0438556983114733,0.0145647501952783,0.0092624893832539,3681.737327628091,44531.60381545906,0.3820639316406513,0.2106724668329236,53.3274932648647
63.024,0.0438555676354022,0.0145648955464568,0.0092625169650405,3681.6990086331234,44532.116091552205,0.3820665264955365,0.2106739223683559,53.327617643276014
63.025,0.0438554369428528,0.0145650408991475,0.0092625445377922,3681.660690191959,44532.62844588542,0.3820691213723124,0.210675377789121,53.32774202340156
63.026,0.0438553062338258,0.0145651862533497,0.0092625721015087,3681.6223723048415,44533.14087845794,0.3820717162709743,0.2106768330952048,53.32786640524222
63.027,0.0438551755083221,0.0145653316090626,0.0092625996561897,3681.584054972021,44533.65338926899,0.3820743111915172,0.2106782882865929,53.32799078879885
