SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
49.0,51.87347537042411,0.0438355166934683,0.012957151495761,0.0081529521519165,4156.889517951496,45571.98718945045,53.86144723523849,371.54623102334426
49.001,51.8735485817056,0.0438356566013521,0.0129572190864789,0.0081530667945983,4156.868133002386,45571.28357881407,53.86145111291449,371.5457189336524
49.002,51.87362179762631,0.0438357964900302,0.0129572866857023,0.0081531814350969,4156.846745250233,45570.58006292867,53.86145498673592,371.545207355671
49.003,51.873695018186055,0.0438359363595022,0.0129573542934309,0.0081532960734118,4156.8253546952055,45569.87664179412,53.86145885670268,371.54469628940205
49.004,51.87376824338461,0.0438360762097676,0.0129574219096645,0.0081534107095421,4156.803961337471,45569.173315410255,53.86146272281473,371.5441857348475
49.005,51.87384147322176,0.0438362160408261,0.0129574895344029,0.0081535253434871,4156.782565177196,45568.470083776905,53.861466585071966,371.5436756920092
49.006,51.87391470769731,0.0438363558526772,0.0129575571676456,0.008153639975246,4156.761166214545,45567.7669468939,53.861470443474325,371.543166160889
49.007,51.87398794681105,0.0438364956453204,0.0129576248093925,0.0081537546048181,4156.739764449686,45567.06390476109,53.86147429802173,371.5426571414889
49.008,51.87406119056276,0.0438366354187554,0.0129576924596433,0.0081538692322027,4156.718359882785,45566.3609573783,53.861478148714106,371.5421486338108
49.009,51.87413443895223,0.0438367751729816,0.0129577601183977,0.008153983857399,4156.696952514011,45565.65810474535,53.86148199555138,371.5416406378565
49.01,51.87420769197925,0.0438369149079988,0.0129578277856554,0.0081540984804062,4156.675542343529,45564.9553468621,53.86148583853348,371.541133153628
49.011,51.87428094964362,0.0438370546238065,0.0129578954614162,0.0081542131012237,4156.6541293715045,45564.252683728366,53.86148967766032,371.5406261811271
49.012,51.87435421194513,0.0438371943204041,0.0129579631456799,0.0081543277198506,4156.632713598106,45563.55011534399,53.86149351293184,371.5401197203558
49.013,51.87442747888356,0.0438373339977914,0.0129580308384461,0.0081544423362863,4156.611295023501,45562.84764170879,53.86149734434795,371.5396137713158
49.014,51.87450075045871,0.0438374736559679,0.0129580985397145,0.00815455695053,4156.589873647855,45562.1452628226,53.86150117190859,371.5391083340092
49.015,51.874574026670366,0.0438376132949331,0.012958166249485,0.0081546715625809,4156.568449471335,45561.44297868527,53.861504995613686,371.5386034084378
49.016,51.87464730751832,0.0438377529146867,0.0129582339677571,0.0081547861724383,4156.547022494109,45560.740789296615,53.861508815463154,371.5380989946034
49.017,51.87472059300236,0.0438378925152281,0.0129583016945308,0.0081549007801014,4156.525592716342,45560.03869465645,53.86151263145692,371.53759509250807
49.018,51.87479388312228,0.0438380320965571,0.0129583694298056,0.0081550153855696,4156.504160138202,45559.33669476464,53.86151644359491,371.53709170215353
49.019,51.87486717787786,0.0438381716586731,0.0129584371735814,0.008155129988842,4156.482724759856,45558.63478962098,53.86152025187706,371.5365888235417
49.02,51.87494047726891,0.0438383112015757,0.0129585049258578,0.008155244589918,4156.461286581471,45557.93297922531,53.86152405630329,371.53608645667447
49.021,51.8750137812952,0.0438384507252645,0.0129585726866345,0.0081553591887967,4156.439845603214,45557.23126357746,53.86152785687352,371.5355846015536
49.022,51.87508708995653,0.0438385902297391,0.0129586404559114,0.0081554737854774,4156.418401825251,45556.529642677255,53.86153165358768,371.5350832581812
49.023,51.87516040325269,0.043838729714999,0.0129587082336882,0.0081555883799594,4156.39695524775,45555.82811652452,53.86153544644571,371.534582426559
49.024,51.87523372118349,0.0438388691810439,0.0129587760199645,0.008155702972242,4156.375505870878,45555.126685119074,53.86153923544752,371.5340821066888
49.025,51.87530704374868,0.0438390086278733,0.0129588438147401,0.0081558175623244,4156.354053694803,45554.42534846076,53.86154302059304,371.5335822985726
49.026,51.87538037094807,0.0438391480554867,0.0129589116180147,0.0081559321502058,4156.33259871969,45553.72410654939,53.8615468018822,371.53308300221215
49.027,51.875453702781456,0.0438392874638838,0.0129589794297881,0.0081560467358855,4156.311140945708,45553.02295938479,53.86155057931492,371.5325842176094
49.028,51.875527039248624,0.0438394268530641,0.01295904725006,0.0081561613193628,4156.289680373023,45552.32190696678,53.86155435289113,371.53208594476615
49.029,51.87560038034937,0.0438395662230272,0.0129591150788302,0.0081562759006369,4156.2682170018015,45551.6209492952,53.86155812261076,371.53158818368433
49.03,51.87567372608347,0.0438397055737727,0.0129591829160982,0.008156390479707,4156.246750832213,45550.92008636986,53.86156188847374,371.5310909343657
49.031,51.87574707645072,0.0438398449053001,0.012959250761864,0.0081565050565725,4156.225281864424,45550.219318190575,53.86156565047998,371.5305941968122
49.032,51.87582043145091,0.0438399842176091,0.0129593186161271,0.0081566196312326,4156.2038100986,45549.51864475717,53.86156940862943,371.5300979710256
49.033,51.87589379108385,0.0438401235106991,0.0129593864788874,0.0081567342036866,4156.18233553491,45548.81806606948,53.861573162922,371.5296022570079
49.034,51.8759671553493,0.0438402627845698,0.0129594543501446,0.0081568487739336,4156.16085817352,45548.117582127314,53.86157691335762,371.5291070547608
49.035,51.876040524247074,0.0438404020392208,0.0129595222298983,0.008156963341973,4156.139378014599,45547.41719293049,53.86158065993623,371.52861236428606
49.036,51.87611389777695,0.0438405412746516,0.0129595901181484,0.008157077907804,4156.117895058313,45546.716898478815,53.86158440265774,371.52811818558575
49.037,51.87618727593872,0.0438406804908618,0.0129596580148946,0.0081571924714258,4156.096409304829,45546.01669877215,53.86158814152209,371.5276245186616
49.038,51.87626065873216,0.0438408196878509,0.0129597259201365,0.0081573070328378,4156.074920754316,45545.31659381028,53.8615918765292,371.52713136351554
49.039,51.8763340461571,0.0438409588656187,0.012959793833874,0.0081574215920392,4156.053429406939,45544.61658359302,53.861595607679,371.5266387201493
49.04,51.87640743821329,0.0438410980241645,0.0129598617561067,0.0081575361490292,4156.0319352628685,45543.91666812021,53.861599334971416,371.5261465885648
49.041,51.87648083490055,0.043841237163488,0.0129599296868343,0.008157650703807,4156.010438322269,45543.216847391646,53.86160305840637,371.5256549687638
49.042,51.87655423621865,0.0438413762835889,0.0129599976260567,0.0081577652563721,4155.988938585309,45542.51712140716,53.86160677798381,371.52516386074814
49.043,51.87662764216738,0.0438415153844666,0.0129600655737735,0.0081578798067235,4155.967436052157,45541.81749016654,53.86161049370365,371.52467326451966
49.044,51.87670105274655,0.0438416544661207,0.0129601335299845,0.0081579943548606,4155.94593072298,45541.11795366964,53.86161420556581,371.5241831800802
49.045,51.876774467955926,0.0438417935285508,0.0129602014946894,0.0081581089007826,4155.924422597944,45540.41851191624,53.86161791357022,371.5236936074317
49.046,51.876847887795314,0.0438419325717565,0.0129602694678879,0.0081582234444888,4155.902911677219,45539.71916490619,53.86162161771683,371.5232045465758
49.047,51.87692131226451,0.0438420715957374,0.0129603374495797,0.0081583379859784,4155.88139796097,45539.01991263928,53.86162531800554,371.5227159975144
49.048,51.87699474136329,0.043842210600493,0.0129604054397647,0.0081584525252507,4155.859881449367,45538.32075511532,53.8616290144363,371.5222279602494
49.049,51.87706817509144,0.0438423495860229,0.0129604734384424,0.0081585670623049,4155.838362142576,45537.62169233412,53.86163270700903,371.5217404347824
49.05,51.87714161344877,0.0438424885523267,0.0129605414456127,0.0081586815971404,4155.816840040765,45536.92272429551,53.86163639572365,371.5212534211155
49.051,51.877215056435055,0.0438426274994039,0.0129606094612752,0.0081587961297563,4155.795315144102,45536.22385099929,53.8616400805801,371.5207669192503
49.052,51.87728850405009,0.0438427664272543,0.0129606774854298,0.0081589106601519,4155.773787452754,45535.52507244527,53.86164376157831,371.5202809291888
49.053,51.87736195629368,0.0438429053358772,0.012960745518076,0.0081590251883264,4155.75225696689,45534.82638863328,53.861647438718194,371.5197954509326
49.054,51.87743541316559,0.0438430442252723,0.0129608135592138,0.0081591397142792,4155.730723686675,45534.127799563095,53.86165111199969,371.5193104844837
49.055,51.877508874665615,0.0438431830954392,0.0129608816088427,0.0081592542380095,4155.70918761228,45533.42930523456,53.86165478142273,371.51882602984375
49.056,51.877582340793566,0.0438433219463775,0.0129609496669625,0.0081593687595165,4155.687648743871,45532.730905647455,53.86165844698724,371.5183420870146
49.057,51.87765581154921,0.0438434607780867,0.012961017733573,0.0081594832787995,4155.666107081616,45532.0326008016,53.86166210869314,371.51785865599817
49.058,51.87772928693235,0.0438435995905664,0.0129610858086738,0.0081595977958578,4155.644562625684,45531.334390696815,53.861665766540376,371.51737573679617
49.059,51.87780276694278,0.0438437383838162,0.0129611538922647,0.0081597123106906,4155.623015376241,45530.63627533288,53.86166942052886,371.5168933294104
49.06,51.87787625158026,0.0438438771578357,0.0129612219843455,0.0081598268232971,4155.601465333455,45529.938254709625,53.86167307065854,371.5164114338427
49.061,51.87794974084463,0.0438440159126243,0.0129612900849158,0.0081599413336767,4155.579912497495,45529.24032882685,53.86167671692933,371.5159300500948
49.062,51.87802323473564,0.0438441546481819,0.0129613581939754,0.0081600558418285,4155.558356868529,45528.54249768436,53.86168035934116,371.5154491781685
49.063,51.87809673325311,0.0438442933645078,0.012961426311524,0.0081601703477519,4155.536798446723,45527.84476128195,53.86168399789396,371.51496881806565
49.064,51.878170236396805,0.0438444320616017,0.0129614944375614,0.008160284851446,4155.515237232246,45527.14711961944,53.86168763258767,371.514488969788
49.065,51.87824374416652,0.0438445707394631,0.0129615625720873,0.0081603993529103,4155.493673225268,45526.44957269663,53.86169126342221,371.5140096333374
49.066,51.878317256562056,0.0438447093980916,0.0129616307151013,0.0081605138521438,4155.472106425954,45525.7521205133,53.86169489039751,371.5135308087156
49.067,51.8783907735832,0.0438448480374869,0.0129616988666033,0.0081606283491459,4155.450536834473,45525.0547630693,53.861698513513495,371.51305249592434
49.068,51.87846429522974,0.0438449866576485,0.0129617670265929,0.0081607428439158,4155.428964450994,45524.3575003644,53.86170213277011,371.5125746949655
49.069,51.87853782150147,0.0438451252585759,0.0129618351950699,0.0081608573364528,4155.407389275683,45523.660332398416,53.86170574816728,371.51209740584073
49.07,51.878611352398174,0.0438452638402688,0.012961903372034,0.0081609718267561,4155.38581130871,45522.96325917113,53.86170935970491,371.5116206285519
49.071,51.87868488791964,0.0438454024027267,0.012961971557485,0.008161086314825,4155.364230550242,45522.26628068237,53.86171296738296,371.5111443631008
49.072,51.87875842806567,0.0438455409459492,0.0129620397514225,0.0081612008006588,4155.342647000448,45521.5693969319,53.86171657120136,371.5106686094892
49.073,51.87883197283605,0.0438456794699358,0.0129621079538464,0.0081613152842567,4155.321060659495,45520.87260791956,53.86172017116002,371.5101933677188
49.074,51.87890552223057,0.0438458179746863,0.0129621761647563,0.008161429765618,4155.299471527552,45520.17591364512,53.86172376725889,371.5097186377914
49.075,51.87897907624902,0.0438459564602001,0.0129622443841519,0.0081615442447418,4155.277879604787,45519.4793141084,53.86172735949788,371.50924441970886
49.076,51.87905263489117,0.0438460949264767,0.012962312612033,0.0081616587216276,4155.256284891368,45518.78280930918,53.861730947876936,371.50877071347287
49.077,51.87912619815685,0.0438462333735159,0.0129623808483993,0.0081617731962745,4155.234687387464,45518.08639924727,53.86173453239599,371.5082975190852
49.078,51.87919976604583,0.0438463718013172,0.0129624490932506,0.0081618876686818,4155.2130870932415,45517.39008392246,53.86173811305495,371.5078248365476
49.079,51.8792733385579,0.0438465102098801,0.0129625173465865,0.0081620021388487,4155.191484008871,45516.69386333456,53.86174168985377,371.5073526658619
49.08,51.87934691569285,0.0438466485992043,0.0129625856084069,0.0081621166067746,4155.169878134519,45515.99773748334,53.861745262792375,371.5068810070298
49.081,51.87942049745047,0.0438467869692892,0.0129626538787113,0.0081622310724586,4155.148269470354,45515.30170636862,53.86174883187069,371.50640986005305
49.082,51.879494083830544,0.0438469253201346,0.0129627221574996,0.0081623455359001,4155.126658016546,45514.60576999019,53.86175239708866,371.5059392249335
49.083,51.87956767483288,0.0438470636517399,0.0129627904447715,0.0081624599970982,4155.105043773261,45513.90992834784,53.8617559584462,371.5054691016728
49.084,51.879641270457256,0.0438472019641048,0.0129628587405267,0.0081625744560523,4155.083426740668,45513.21418144136,53.861759515943234,371.5049994902727
49.085,51.879714870703474,0.0438473402572288,0.012962927044765,0.0081626889127616,4155.061806918938,45512.518529270565,53.86176306957972,371.5045303907351
49.086,51.87978847557131,0.0438474785311116,0.012962995357486,0.0081628033672253,4155.040184308236,45511.82297183522,53.86176661935557,371.5040618030615
49.087,51.87986208506055,0.0438476167857526,0.0129630636786895,0.0081629178194428,4155.018558908732,45511.127509135134,53.86177016527072,371.5035937272539
49.088,51.879935699171,0.0438477550211515,0.0129631320083752,0.0081630322694132,4154.996930720594,45510.432141170095,53.86177370732509,371.5031261633139
49.089,51.88000931790245,0.0438478932373078,0.0129632003465429,0.0081631467171359,4154.975299743991,45509.73686793989,53.86177724551864,371.5026591112433
49.09,51.88008294125468,0.0438480314342212,0.0129632686931922,0.00816326116261,4154.953665979091,45509.04168944432,53.86178077985127,371.5021925710437
49.091,51.88015656922749,0.0438481696118912,0.012963337048323,0.0081633756058349,4154.932029426063,45508.34660568317,53.86178431032293,371.5017265427171
49.092,51.88023020182066,0.0438483077703174,0.0129634054119349,0.0081634900468098,4154.910390085075,45507.65161665622,53.86178783693354,371.501261026265
49.093,51.88030383903399,0.0438484459094994,0.0129634737840276,0.008163604485534,4154.888747956295,45506.95672236329,53.861791359683046,371.5007960216893
49.094,51.88037748086726,0.0438485840294367,0.012963542164601,0.0081637189220067,4154.867103039895,45506.26192280414,53.861794878571374,371.5003315289917
49.095,51.88045112732027,0.043848722130129,0.0129636105536546,0.0081638333562272,4154.845455336039,45505.56721797856,53.86179839359845,371.4998675481738
49.096,51.88052477839281,0.0438488602115757,0.0129636789511883,0.0081639477881947,4154.8238048448975,45504.87260788636,53.8618019047642,371.4994040792376
49.097,51.88059843408466,0.0438489982737766,0.0129637473572018,0.0081640622179085,4154.8021515666405,45504.17809252729,53.86180541206858,371.4989411221845
49.098,51.88067209439562,0.0438491363167312,0.0129638157716948,0.0081641766453679,4154.780495501435,45503.483671901166,53.861808915511496,371.4984786770164
49.099,51.880745759325485,0.043849274340439,0.012963884194667,0.0081642910705721,4154.75883664945,45502.78934600778,53.86181241509289,371.49801674373504
49.1,51.880819428874034,0.0438494123448996,0.0129639526261181,0.0081644054935203,4154.737175010855,45502.095114846896,53.8618159108127,371.49755532234207
49.101,51.88089310304106,0.0438495503301127,0.0129640210660479,0.0081645199142119,4154.715510585818,45501.40097841832,53.86181940267085,371.4970944128393
49.102,51.880966781826366,0.0438496882960778,0.0129640895144562,0.0081646343326461,4154.693843374508,45500.7069367218,53.86182289066728,371.4966340152284
49.103,51.88104046522973,0.0438498262427944,0.0129641579713425,0.0081647487488221,4154.672173377094,45500.01298975716,53.86182637480192,371.4961741295111
49.104,51.88111415325093,0.0438499641702623,0.0129642264367068,0.0081648631627392,4154.650500593744,45499.31913752417,53.86182985507469,371.49571475568905
49.105,51.88118784588978,0.0438501020784809,0.0129642949105486,0.0081649775743967,4154.628825024628,45498.6253800226,53.861833331485535,371.495255893764
49.106,51.88126154314606,0.0438502399674498,0.0129643633928678,0.0081650919837938,4154.607146669914,45497.93171725226,53.86183680403439,371.4947975437378
49.107,51.88133524501957,0.0438503778371686,0.0129644318836639,0.0081652063909298,4154.585465529771,45497.23814921291,53.86184027272118,371.494339705612
49.108,51.88140895151008,0.0438505156876369,0.0129645003829369,0.008165320795804,4154.563781604368,45496.54467590433,53.86184373754585,371.4938823793882
49.109,51.8814826626174,0.0438506535188543,0.0129645688906864,0.0081654351984155,4154.5420948938745,45495.851297326335,53.86184719850832,371.4934255650684
49.11,51.8815563783413,0.0438507913308204,0.0129646374069121,0.0081655495987637,4154.520405398458,45495.15801347866,53.861850655608514,371.49296926265407
49.111,51.88163009868159,0.0438509291235347,0.0129647059316137,0.0081656639968478,4154.498713118289,45494.46482436111,53.86185410884639,371.492513472147
49.112,51.881703823638055,0.0438510668969968,0.012964774464791,0.0081657783926671,4154.477018053535,45493.77172997346,53.86185755822186,371.4920581935489
49.113,51.88177755321048,0.0438512046512063,0.0129648430064438,0.0081658927862208,4154.455320204367,45493.07873031548,53.86186100373487,371.4916034268615
49.114,51.88185128739866,0.0438513423861628,0.0129649115565716,0.0081660071775082,4154.433619570953,45492.38582538697,53.86186444538535,371.4911491720864
49.115,51.88192502620238,0.0438514801018659,0.0129649801151744,0.0081661215665286,4154.411916153461,45491.69301518768,53.861867883173225,371.4906954292253
49.116,51.88199876962144,0.0438516177983151,0.0129650486822517,0.0081662359532812,4154.390209952061,45491.00029971742,53.86187131709844,371.49024219828
49.117,51.88207251765563,0.0438517554755101,0.0129651172578033,0.0081663503377652,4154.368500966923,45490.30767897595,53.861874747160925,371.48978947925207
49.118,51.88214627030473,0.0438518931334504,0.012965185841829,0.00816646471998,4154.346789198215,45489.61515296303,53.86187817336061,371.4893372721433
49.119,51.88222002756854,0.0438520307721356,0.0129652544343284,0.0081665790999248,4154.325074646106,45488.92272167846,53.86188159569743,371.4888855769553
49.12,51.88229378944685,0.0438521683915652,0.0129653230353014,0.0081666934775988,4154.303357310765,45488.23038512201,53.86188501417132,371.4884343936898
49.121,51.88236755593943,0.043852305991739,0.0129653916447475,0.0081668078530013,4154.281637192363,45487.53814329344,53.861888428782215,371.4879837223484
49.122,51.882441327046095,0.0438524435726563,0.0129654602626667,0.0081669222261316,4154.259914291067,45486.84599619256,53.861891839530045,371.4875335629329
49.123,51.88251510276663,0.043852581134317,0.0129655288890585,0.0081670365969889,4154.238188607047,45486.153943819096,53.86189524641475,371.48708391544494
49.124,51.88258888310082,0.0438527186767204,0.0129655975239227,0.0081671509655725,4154.216460140472,45485.46198617286,53.86189864943625,371.4866347798861
49.125,51.88266266804846,0.0438528561998662,0.012965666167259,0.0081672653318817,4154.194728891513,45484.7701232536,53.861902048594494,371.4861861562582
49.126,51.88273645760933,0.0438529937037541,0.0129657348190672,0.0081673796959156,4154.172994860337,45484.07835506111,53.86190544388941,371.4857380445629
49.127,51.88281025178324,0.0438531311883834,0.0129658034793469,0.0081674940576736,4154.151258047114,45483.38668159513,53.86190883532093,371.4852904448017
49.128,51.88288405056997,0.043853268653754,0.012965872148098,0.0081676084171549,4154.129518452015,45482.69510285548,53.861912222889,371.48484335697646
49.129,51.8829578539693,0.0438534060998652,0.0129659408253201,0.0081677227743588,4154.107776075206,45482.00361884189,53.861915606593534,371.4843967810887
49.13,51.88303166198104,0.0438535435267168,0.012966009511013,0.0081678371292846,4154.086030916859,45481.31222955413,53.86191898643448,371.48395071714026
49.131,51.88310547460497,0.0438536809343083,0.0129660782051764,0.0081679514819315,4154.064282977143,45480.62093499199,53.861922362411775,371.4835051651326
49.132,51.88317929184087,0.0438538183226393,0.01296614690781,0.0081680658322987,4154.042532256228,45479.929735155245,53.86192573452534,371.4830601250676
49.133,51.88325311368855,0.0438539556917094,0.0129662156189135,0.0081681801803855,4154.020778754281,45479.238630043634,53.86192910277513,371.4826155969467
49.134,51.88332694014779,0.0438540930415181,0.0129662843384867,0.0081682945261912,4153.999022471474,45478.54761965695,53.86193246716106,371.4821715807717
49.135,51.88340077121838,0.043854230372065,0.0129663530665293,0.008168408869715,4153.977263407975,45477.85670399494,53.86193582768308,371.4817280765442
49.136,51.88347460690012,0.0438543676833498,0.012966421803041,0.0081685232109563,4153.955501563955,45477.16588305739,53.86193918434111,371.4812850842659
49.137,51.88354844719277,0.0438545049753719,0.0129664905480215,0.0081686375499142,4153.933736939582,45476.47515684406,53.86194253713509,371.4808426039384
49.138,51.88362229209616,0.0438546422481311,0.0129665593014707,0.008168751886588,4153.9119695350255,45475.78452535472,53.861945886064966,371.4804006355634
49.139,51.88369614161007,0.0438547795016268,0.0129666280633881,0.008168866220977,4153.890199350456,45475.09398858913,53.86194923113066,371.4799591791425
49.14,51.88376999573427,0.0438549167358588,0.0129666968337736,0.0081689805530804,4153.868426386043,45474.40354654704,53.86195257233211,371.47951823467736
49.141,51.883843854468566,0.0438550539508264,0.0129667656126268,0.0081690948828976,4153.846650641956,45473.71319922825,53.861955909669256,371.4790778021696
49.142,51.88391771781277,0.0438551911465294,0.0129668343999475,0.0081692092104277,4153.8248721183645,45473.022946632496,53.86195924314202,371.47863788162095
49.143,51.88399158576661,0.0438553283229673,0.0129669031957354,0.00816932353567,4153.803090815438,45472.33278875956,53.86196257275036,371.478198473033
49.144,51.884065458329935,0.0438554654801397,0.0129669719999902,0.0081694378586238,4153.781306733347,45471.64272560919,53.8619658984942,371.4777595764074
49.145,51.88413933550252,0.0438556026180462,0.0129670408127117,0.0081695521792883,4153.759519872259,45470.952757181134,53.86196922037346,371.47732119174566
49.146,51.88421321728414,0.0438557397366863,0.0129671096338995,0.0081696664976628,4153.737730232347,45470.2628834752,53.8619725383881,371.4768833190496
49.147,51.88428710367461,0.0438558768360597,0.0129671784635535,0.0081697808137466,4153.7159378137785,45469.57310449112,53.861975852538045,371.4764459583208
49.148,51.884360994673685,0.043856013916166,0.0129672473016733,0.0081698951275389,4153.694142616723,45468.88342022864,53.86197916282323,371.4760091095608
49.149,51.88443489028119,0.0438561509770047,0.0129673161482587,0.0081700094390389,4153.6723446413525,45468.19383068755,53.86198246924359,371.4755727727713
49.15,51.88450879049691,0.0438562880185754,0.0129673850033094,0.008170123748246,4153.650543887835,45467.50433586759,53.86198577179906,371.475136947954
49.151,51.88458269532062,0.0438564250408777,0.012967453866825,0.0081702380551594,4153.62874035634,45466.81493576854,53.86198907048959,371.4747016351104
49.152,51.88465660475212,0.0438565620439112,0.0129675227388054,0.0081703523597784,4153.606934047039,45466.12563039013,53.861992365315096,371.4742668342421
49.153,51.8847305187912,0.0438566990276754,0.0129675916192503,0.0081704666621022,4153.5851249601,45465.43641973215,53.861995656275525,371.4738325453508
49.154,51.88480443743765,0.0438568359921701,0.0129676605081594,0.0081705809621301,4153.563313095695,45464.74730379434,53.861998943370814,371.47339876843824
49.155,51.884878360691246,0.0438569729373946,0.0129677294055323,0.0081706952598613,4153.541498453992,45464.05828257646,53.86200222660089,371.4729655035058
49.156,51.8849522885518,0.0438571098633487,0.012967798311369,0.0081708095552951,4153.519681035163,45463.36935607827,53.862005505965705,371.4725327505553
49.157,51.8850262210191,0.0438572467700319,0.0129678672256689,0.0081709238484307,4153.497860839375,45462.68052429951,53.86200878146518,371.4721005095881
49.158,51.88510015809293,0.0438573836574438,0.012967936148432,0.0081710381392675,4153.476037866801,45461.991787239946,53.86201205309926,371.4716687806061
49.159,51.885174099773074,0.043857520525584,0.0129680050796579,0.0081711524278047,4153.454212117609,45461.30314489936,53.86201532086788,371.4712375636108
49.16,51.88524804605933,0.0438576573744521,0.0129680740193463,0.0081712667140415,4153.43238359197,45460.61459727746,53.86201858477097,371.4708068586037
49.161,51.88532199695149,0.0438577942040476,0.012968142967497,0.0081713809979772,4153.410552290054,45459.92614437403,53.86202184480848,371.4703766655865
49.162,51.88539595244934,0.0438579310143702,0.0129682119241097,0.0081714952796111,4153.388718212031,45459.237786188816,53.86202510098033,371.4699469845608
49.163,51.88546991255268,0.0438580678054194,0.0129682808891842,0.0081716095589424,4153.366881358071,45458.54952272157,53.86202835328648,371.4695178155282
49.164,51.88554387726128,0.0438582045771948,0.01296834986272,0.0081717238359703,4153.345041728344,45457.86135397205,53.86203160172684,371.4690891584904
49.165,51.88561784657495,0.0438583413296961,0.0129684188447171,0.0081718381106943,4153.32319932302,45457.173279940005,53.86203484630137,371.4686610134488
49.166,51.88569182049347,0.0438584780629227,0.012968487835175,0.0081719523831134,4153.301354142269,45456.4853006252,53.86203808700999,371.4682333804051
49.167,51.885765799016646,0.0438586147768744,0.0129685568340935,0.008172066653227,4153.279506186262,45455.797416027344,53.86204132385264,371.4678062593609
49.168,51.885839782144245,0.0438587514715506,0.0129686258414724,0.0081721809210343,4153.257655455169,45455.10962614624,53.86204455682928,371.46737965031775
49.169,51.88591376987608,0.0438588881469509,0.0129686948573114,0.0081722951865346,4153.235801949159,45454.4219309816,53.862047785939815,371.4669535532773
49.17,51.88598776221191,0.043859024803075,0.0129687638816102,0.0081724094497272,4153.213945668404,45453.73433053319,53.8620510111842,371.4665279682411
49.171,51.88606175915156,0.0438591614399224,0.0129688329143684,0.0081725237106113,4153.192086613074,45453.04682480075,53.862054232562365,371.4661028952108
49.172,51.8861357606948,0.0438592980574928,0.012968901955586,0.0081726379691861,4153.170224783338,45452.359413784056,53.86205745007425,371.4656783341879
49.173,51.88620976684143,0.0438594346557857,0.0129689710052625,0.008172752225451,4153.148360179368,45451.67209748282,53.8620606637198,371.465254285174
49.174,51.88628377759124,0.0438595712348006,0.0129690400633977,0.0081728664794052,4153.1264928013325,45450.98487589681,53.86206387349895,371.4648307481707
49.175,51.88635779294401,0.0438597077945373,0.0129691091299913,0.0081729807310479,4153.104622649404,45450.29774902576,53.86206707941163,371.46440772317953
49.176,51.88643181289953,0.0438598443349952,0.0129691782050431,0.0081730949803784,4153.08274972375,45449.61071686943,53.86207028145778,371.46398521020217
49.177,51.886505837457605,0.0438599808561739,0.0129692472885527,0.0081732092273961,4153.060874024543,45448.92377942757,53.86207347963734,371.46356320924014
49.178,51.88657986661803,0.0438601173580731,0.0129693163805199,0.0081733234721,4153.038995551953,45448.23693669992,53.86207667395025,371.463141720295
49.179,51.886653900380566,0.0438602538406924,0.0129693854809445,0.0081734377144896,4153.017114306151,45447.55018868621,53.86207986439645,371.4627207433684
49.18,51.88672793874503,0.0438603903040313,0.0129694545898261,0.008173551954564,4152.995230287307,45446.86353538619,53.86208305097587,371.4623002784617
49.181,51.8868019817112,0.0438605267480894,0.0129695237071645,0.0081736661923225,4152.973343495591,45446.17697679962,53.86208623368845,371.4618803255767
49.182,51.88687602927887,0.0438606631728663,0.0129695928329594,0.0081737804277645,4152.951453931174,45445.49051292623,53.86208941253414,371.4614608847149
49.183,51.88695008144784,0.0438607995783615,0.0129696619672105,0.008173894660889,4152.9295615942265,45444.804143765774,53.86209258751286,371.4610419558778
49.184,51.88702413821788,0.0438609359645748,0.0129697311099175,0.0081740088916955,4152.907666484918,45444.11786931798,53.86209575862456,371.4606235390671
49.185,51.88709819958879,0.0438610723315056,0.0129698002610802,0.0081741231201832,4152.885768603421,45443.4316895826,53.86209892586918,371.46020563428414
49.186,51.88717226556036,0.0438612086791536,0.0129698694206983,0.0081742373463513,4152.8638679499045,45442.74560455936,53.86210208924665,371.4597882415306
49.187,51.88724633613238,0.0438613450075183,0.0129699385887716,0.008174351570199,4152.841964524541,45442.05961424804,53.86210524875692,371.4593713608081
49.188,51.88732041130464,0.0438614813165994,0.0129700077652996,0.0081744657917257,4152.820058327498,45441.37371864833,53.86210840439991,371.4589549921181
49.189,51.88739449107694,0.0438616176063964,0.0129700769502823,0.0081745800109307,4152.798149358951,45440.68791776,53.862111556175584,371.4585391354622
49.19,51.88746857544906,0.0438617538769089,0.0129701461437192,0.0081746942278131,4152.776237619066,45440.00221158278,53.862114704083865,371.4581237908419
49.191,51.88754266442079,0.0438618901281365,0.0129702153456102,0.0081748084423722,4152.754323108014,45439.316600116406,53.86211784812469,371.4577089582588
49.192,51.88761675799193,0.0438620263600787,0.0129702845559549,0.0081749226546074,4152.732405825968,45438.63108336065,53.862120988298,371.4572946377145
49.193,51.88769085616226,0.0438621625727353,0.012970353774753,0.0081750368645178,4152.710485773098,45437.9456613152,53.86212412460375,371.4568808292104
49.194,51.88776495893157,0.0438622987661057,0.0129704230020044,0.0081751510721027,4152.688562949576,45437.26033397982,53.862127257041855,371.45646753274815
49.195,51.88783906629966,0.0438624349401896,0.0129704922377086,0.0081752652773614,4152.66663735557,45436.57510135424,53.86213038561228,371.4560547483292
49.196,51.88791317826631,0.0438625710949866,0.0129705614818656,0.0081753794802932,4152.644708991253,45435.88996343821,53.86213351031493,371.4556424759552
